iter	Passed	Remaining
688	272	122
689	272	122
690	273	122
691	273	121
692	273	121
693	274	120
694	274	120
695	274	120
696	275	119
697	275	119
698	275	118
699	276	118
700	276	117
701	276	117
702	277	117
703	277	116
704	277	116
705	278	115
706	278	115
707	278	114
708	279	114
709	279	114
710	279	113
711	280	113
712	280	112
713	280	112
714	281	112
715	281	111
716	281	111
717	282	110
718	282	110
719	282	109
720	283	109
721	283	109
722	283	108
723	284	108
724	284	107
725	284	107
726	285	107
727	285	106
728	285	106
729	286	105
730	286	105
731	286	105
732	287	104
733	287	104
734	287	103
735	288	103
736	288	102
737	288	102
738	289	102
739	289	101
740	289	101
741	290	100
742	290	100
743	290	100
744	291	99
745	291	99
746	291	98
747	292	98
748	292	97
749	292	97
750	293	97
751	293	96
752	293	96
753	293	95
754	294	95
755	294	95
756	294	94
757	295	94
758	295	93
759	295	93
760	296	93
761	296	92
762	296	92
763	297	91
764	297	91
765	297	90
766	298	90
767	298	90
768	298	89
769	299	89
770	299	88
771	299	88
772	300	88
773	300	87
774	300	87
775	301	86
776	301	86
777	301	86
778	302	85
779	302	85
780	302	84
781	303	84
782	303	84
783	303	83
784	304	83
785	304	82
786	304	82
787	305	82
788	305	81
789	305	81
790	306	80
791	306	80
792	306	80
793	307	79
794	307	79
795	307	78
796	308	78
797	308	78
798	308	77
799	309	77
800	309	76
801	309	76
802	310	76
803	310	75
804	310	75
805	310	74
806	311	74
807	311	74
808	311	73
809	312	73
810	312	72
811	312	72
812	313	72
813	313	71
814	313	71
815	314	70
816	314	70
817	314	70
818	315	69
819	315	69
820	315	68
821	316	68
822	316	68
823	316	67
824	317	67
825	317	66
826	317	66
827	317	66
828	318	65
829	318	65
830	319	64
831	319	64
832	319	64
833	320	63
834	320	63
835	320	62
836	320	62
837	321	62
838	321	61
839	321	61
840	322	60
841	322	60
842	322	60
843	323	59
844	323	59
845	323	58
846	324	58
847	324	58
848	324	57
849	325	57
850	325	56
851	325	56
852	326	56
853	326	55
854	326	55
855	327	55
856	327	54
857	327	54
858	328	53
859	328	53
860	328	53
861	329	52
862	329	52
863	329	51
864	330	51
865	330	51
866	330	50
867	331	50
868	331	49
869	331	49
870	332	49
871	332	48
872	332	48
873	332	47
874	333	47
875	333	47
876	333	46
877	334	46
878	334	46
879	334	45
880	335	45
881	335	44
882	335	44
883	336	44
884	336	43
885	336	43
886	337	42
887	337	42
888	337	42
889	338	41
890	338	41
891	338	41
892	339	40
893	339	40
894	339	39
895	340	39
896	340	39
897	340	38
898	341	38
899	341	37
900	341	37
901	342	37
902	342	36
903	342	36
904	343	36
905	343	35
906	343	35
907	344	34
908	344	34
909	344	34
910	345	33
911	345	33
912	345	32
913	346	32
914	346	32
915	346	31
916	346	31
917	347	31
918	347	30
919	347	30
920	348	29
921	348	29
922	348	29
923	349	28
924	349	28
925	349	27
926	350	27
927	350	27
928	350	26
929	351	26
930	351	26
931	351	25
932	352	25
933	352	24
934	352	24
935	353	24
936	353	23
937	353	23
938	354	22
939	354	22
940	354	22
941	355	21
942	355	21
943	355	21
944	355	20
945	356	20
946	356	19
947	356	19
948	357	19
949	357	18
950	357	18
951	358	18
952	358	17
953	358	17
954	359	16
955	359	16
956	359	16
957	360	15
958	360	15
959	360	15
960	361	14
961	361	14
962	361	13
963	362	13
964	362	13
965	362	12
966	363	12
967	363	12
968	363	11
969	364	11
970	364	10
971	364	10
972	365	10
973	365	9
974	365	9
975	366	9
976	366	8
977	366	8
978	367	7
979	367	7
980	367	7
981	368	6
982	368	6
983	368	5
984	369	5
985	369	5
986	369	4
987	370	4
988	370	4
989	370	3
990	371	3
991	371	2
992	371	2
993	372	2
994	372	1
995	372	1
996	372	1
997	373	0
998	373	0
999	373	0
